CNPq_ID,Name,Institution,Area,City,State,Country,Lattes_URL,Search_Term,Created_At
K4274774A6,Alencar Machado,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4274774A6,automated reasoning,2025-05-27 03:07:20
K4717739A6,Alessander Botti Benevides,,,,,,http://lattes.cnpq.br/K4717739A6,formal methods,2025-05-27 03:05:13
K4791202A0,Alessandra Conceicao Faria Aguiar Campos,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4791202A0,model checking,2025-05-27 03:05:34
K4799333Z8,Alessandro Bezerra Trindade,Universidade Federal do Amazonas,,,,,http://lattes.cnpq.br/K4799333Z8,"formal verification, model checking",2025-05-27 03:05:24
K4730923T6,Alessandro Boechat de Medeiros,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4730923T6,formal semantics,2025-05-27 03:07:32
K4750167D1,Alessandro Oliveira Arantes,,,,,,http://lattes.cnpq.br/K4750167D1,static analysis,2025-05-27 03:06:30
K4422087H5,Alex Donizeti Betez Alberto,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4422087H5,formal semantics,2025-05-27 03:07:26
K4784948H6,Alex de Vasconcellos Garcia,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4784948H6,linguagens de especificação,2025-05-27 03:06:51
K8611723J6,Alexander Guilherme Saturno,Universidade Nove de Julho,,,,,http://lattes.cnpq.br/K8611723J6,prova de teoremas,2025-05-27 03:05:50
K8205200Z6,Alexandra Lehmkuhl,,,,,,http://lattes.cnpq.br/K8205200Z6,prova de teoremas,2025-05-27 03:05:43
K4782996U3,Alexandre Agustini,Universidade Nova de Lisboa,,,,,http://lattes.cnpq.br/K4782996U3,formal methods,2025-05-27 03:05:15
K4768882J7,Alexandre Albino Andreatta,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4768882J7,model checking,2025-05-27 03:05:39
K4728299E5,Alexandre Cabral Mota,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4728299E5,"formal methods, formal verification, model checking, program verification, formal semantics",2025-05-27 03:05:12
K4705574D8,Alexandre Rademaker,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4705574D8,"temporal logic, automated reasoning, formal semantics",2025-05-27 03:06:05
K4709594J1,Alexandre Silva Cavalcante,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4709594J1,prova de teoremas,2025-05-27 03:05:55
K4695365U0,Alexandre Silva de Souza,Universidade Federal Fluminense,,,,,http://lattes.cnpq.br/K4695365U0,prova de teoremas,2025-05-27 03:05:55
K9608724H0,Alexia Cristine de Oliveira Mendonça,Universidade Federal de Uberlândia,,,,,http://lattes.cnpq.br/K9608724H0,prova de teoremas,2025-05-27 03:05:43
K4723426P6,Alfio Ricardo de Brito Martini,,,,,,http://lattes.cnpq.br/K4723426P6,"temporal logic, formal semantics",2025-05-27 03:06:08
K4364753P3,Aline Flávia Nonato da Costa Moro,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4364753P3,static analysis,2025-05-27 03:06:21
K4786483H2,Aline Maria Santos Andrade,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4786483H2,"formal methods, formal verification",2025-05-27 03:05:09
K4367441E9,Alison Roberto Panisson,Pontifícia Universidade Católica do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4367441E9,"automated reasoning, formal semantics",2025-05-27 03:07:14
K4242048J7,Allan George de Carvalho Freitas,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4242048J7,static analysis,2025-05-27 03:06:34
K4783115Z3,Aloysio de Castro Pinto Pedroza,,,,,,http://lattes.cnpq.br/K4783115Z3,formal verification,2025-05-27 03:05:26
K4106321U5,Alvaro Heiji Miyazawa,University of York,,,,,http://lattes.cnpq.br/K4106321U5,formal verification,2025-05-27 03:05:20
K4384677J4,Amanda Danielle Oliveira da Silva Dantas,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4384677J4,static analysis,2025-05-27 03:06:27
K8976059Z1,Amanda da Silva Rodrigues Cunha,,,,,,http://lattes.cnpq.br/K8976059Z1,prova de teoremas,2025-05-27 03:05:42
K1168916J4,Amilene Bezerra do Nascimento,,,,,,http://lattes.cnpq.br/K1168916J4,linguagens de especificação,2025-05-27 03:06:51
K2072351Z2,Amir Molzam Sharifloo,,,,,,http://lattes.cnpq.br/K2072351Z2,"formal methods, formal verification, model checking",2025-05-27 03:05:10
K4257695U2,Ana Carolina da Silva Caretti,Universidade Estadual Paulista Júlio de Mesquita Filho,,,,,http://lattes.cnpq.br/K4257695U2,linguagens de especificação,2025-05-27 03:07:03
K4233847Y9,Ana Claudia de Jesus Golzio,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4233847Y9,formal semantics,2025-05-27 03:07:31
K4787816D2,Ana Cristina Vieira de Melo,The University Of Manchester,,,,,http://lattes.cnpq.br/K4787816D2,"formal methods, formal verification, program verification",2025-05-27 03:05:03
K4797855T8,Ana Lucia de Paula Muller,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4797855T8,formal semantics,2025-05-27 03:07:34
K4246853H0,Ana Lúcia Pessotto dos Santos,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4246853H0,formal semantics,2025-05-27 03:07:31
K4795487Y3,Ana Margarida de Oliveira,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4795487Y3,static analysis,2025-05-27 03:06:28
K4763147J6,Ana Maria Ambrosio,,,,,,http://lattes.cnpq.br/K4763147J6,model checking,2025-05-27 03:05:36
K4769304T6,Ana Paula Fontana Vianna,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4769304T6,prova de teoremas,2025-05-27 03:05:47
K4776592H3,Ana Paula Rodrigues Cavalcante de Paiva,Fundação Oswaldo Cruz,,,,,http://lattes.cnpq.br/K4776592H3,formal methods,2025-05-27 03:05:11
K4785321U3,Ana Teresa de Castro Martins,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4785321U3,temporal logic,2025-05-27 03:06:03
K4787817Z4,Anamaria Martins Moreira,,,,,,http://lattes.cnpq.br/K4787817Z4,"formal methods, formal verification, formal semantics",2025-05-27 03:05:05
K4728035E1,Anarosa Alves Franco Brandão,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4728035E1,automated reasoning,2025-05-27 03:07:25
K9820607P8,Anderson Alexandrino Campos,,,,,,http://lattes.cnpq.br/K9820607P8,prova de teoremas,2025-05-27 03:05:42
K4762933J2,Anderson Santana de Oliveira,,,,,,http://lattes.cnpq.br/K4762933J2,"formal verification, formal semantics",2025-05-27 03:05:27
K4702293H8,Anderson de Rezende Rocha,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4702293H8,"program verification, automated reasoning",2025-05-27 03:06:41
K4215971H9,Andre Felipe Saide Martins,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4215971H9,prova de teoremas,2025-05-27 03:05:45
K4782943A8,Andre Inacio Reis,,,,,,http://lattes.cnpq.br/K4782943A8,temporal logic,2025-05-27 03:06:03
K4133394Y7,Andre Murbach Maidl,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4133394Y7,formal semantics,2025-05-27 03:07:29
K4771213H5,Andre Suslik Spritzer,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4771213H5,static analysis,2025-05-27 03:06:31
K4702917Y8,Andrea Barroso Melo Monteiro de Queiroz,Universidade do Estado do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4702917Y8,program verification,2025-05-27 03:06:42
K4788065D2,Andrea Maria Altino de Campos Loparic,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4788065D2,"temporal logic, formal semantics",2025-05-27 03:06:12
K4671147U1,Andrea de Mello Gigli,Universidade de Taubaté,,,,,http://lattes.cnpq.br/K4671147U1,prova de teoremas,2025-05-27 03:05:42
K4707599Y4,Andreas Herzig,,,,,,http://lattes.cnpq.br/K4707599Y4,"temporal logic, automated reasoning",2025-05-27 03:06:01
K4262187E0,Andrei Rimsa Álvares,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4262187E0,static analysis,2025-05-27 03:06:18
K4315061Y6,Andressa Bernardo da Silva,Universidade Federal de São Carlos,,,,,http://lattes.cnpq.br/K4315061Y6,linguagens de especificação,2025-05-27 03:06:59
K4029895Y4,Andrew Koster,,,,,,http://lattes.cnpq.br/K4029895Y4,formal semantics,2025-05-27 03:07:34
K4217581P6,André Almeida Garcia,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4217581P6,prova de teoremas,2025-05-27 03:05:44
K4013486P8,André Bazzoni Bueno,,,,,,http://lattes.cnpq.br/K4013486P8,"formal methods, temporal logic, formal semantics",2025-05-27 03:05:12
K4702553D2,André Luiz Galdino,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4702553D2,formal verification,2025-05-27 03:05:23
K4564800H9,André Luís Ribeiro Didier,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4564800H9,"model checking, temporal logic, formal semantics",2025-05-27 03:05:31
K4779532U1,Andréia Borges Avelar,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4779532U1,"formal methods, formal verification",2025-05-27 03:05:04
K9097156D0,Andréia Pereira Marques,,,,,,http://lattes.cnpq.br/K9097156D0,linguagens de especificação,2025-05-27 03:06:54
K4794433T6,Andrés Pablo Salanova,,,,,,http://lattes.cnpq.br/K4794433T6,formal semantics,2025-05-27 03:07:34
K4357183T5,Anelize Cini,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4357183T5,static analysis,2025-05-27 03:06:27
K4735008D7,Angelo Antonio Verri,,,,,,http://lattes.cnpq.br/K4735008D7,static analysis,2025-05-27 03:06:19
K4219189U2,Angelo Schranko de Oliveira,Universidade Nove de Julho,,,,,http://lattes.cnpq.br/K4219189U2,static analysis,2025-05-27 03:06:19
K4215496D7,Antonino Alves Feitosa Neto,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4215496D7,automated reasoning,2025-05-27 03:07:12
K4470794E8,Antonio Morimoto Junior,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4470794E8,prova de teoremas,2025-05-27 03:05:46
K4133365U7,Antonio da Silva Andrade,Universidade de La Coruña,,,,,http://lattes.cnpq.br/K4133365U7,linguagens de especificação,2025-05-27 03:07:06
K4106943U6,Antonio da Silva Campos Junior,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4106943U6,prova de teoremas,2025-05-27 03:05:56
K4709911P1,Aparecido Valdemir de Freitas,Escola Politécnica da Usp,,,,,http://lattes.cnpq.br/K4709911P1,linguagens de especificação,2025-05-27 03:06:57
K4465001U8,Ariane Alves Almeida,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4465001U8,formal verification,2025-05-27 03:05:27
K4787693J1,Arnaldo Vieira Moura,University Of California Berkeley,,,,,http://lattes.cnpq.br/K4787693J1,"formal methods, formal verification, program verification",2025-05-27 03:05:11
K4248434Z6,Arthur Gomes Dantas de Araújo,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4248434Z6,prova de teoremas,2025-05-27 03:05:53
K4785549D9,Arthur Ronald de Vallauris Buchsbaum,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4785549D9,automated reasoning,2025-05-27 03:07:11
K4265782P1,Artur Oliveira Gomes,,,,,,http://lattes.cnpq.br/K4265782P1,"formal methods, model checking",2025-05-27 03:05:02
K4123421D4,Artur Thompsen Carpes,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4123421D4,prova de teoremas,2025-05-27 03:05:52
K4787057H4,Augusto Cezar Alves Sampaio,University of Oxford,,,,,http://lattes.cnpq.br/K4787057H4,"formal methods, formal verification, program verification, formal semantics",2025-05-27 03:05:07
K4798847J3,Aurelio Flavio Charao,,,,,,http://lattes.cnpq.br/K4798847J3,linguagens de especificação,2025-05-27 03:06:52
K4781728E0,Autran Macêdo,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4781728E0,"formal verification, model checking",2025-05-27 03:05:25
K4792377Y5,Benedito Jose Imbiriba Carneiro,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4792377Y5,prova de teoremas,2025-05-27 03:05:44
K4247586H8,Benedito Leandro Neto,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4247586H8,static analysis,2025-05-27 03:06:21
K4781894T3,Bernardo Lula Júnior,,,,,,http://lattes.cnpq.br/K4781894T3,temporal logic,2025-05-27 03:06:11
K2104977Y9,Bernd Hartmann,University of Münster,,,,,http://lattes.cnpq.br/K2104977Y9,prova de teoremas,2025-05-27 03:05:43
K4341714H4,Bin Tang,Dalian University of Technology,,,,,http://lattes.cnpq.br/K4341714H4,static analysis,2025-05-27 03:06:23
K4785270J2,Braz Izaias da Silva Junior,Carnegie Mellon University,,,,,http://lattes.cnpq.br/K4785270J2,"formal verification, model checking, temporal logic",2025-05-27 03:05:21
K4164928Z6,Breno Alexandro Ferreira de Miranda,,,,,,http://lattes.cnpq.br/K4164928Z6,program verification,2025-05-27 03:06:38
K4816490J9,Brian Wayne Slafer,University of California,,,,,http://lattes.cnpq.br/K4816490J9,formal methods,2025-05-27 03:05:11
K4440357A4,Bruno Bertoni Cunha,Universidade Federal de Uberlândia,,,,,http://lattes.cnpq.br/K4440357A4,prova de teoremas,2025-05-27 03:05:46
K4742045D6,Bruno Bogaz Zarpelão,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4742045D6,program verification,2025-05-27 03:06:44
K4235546U4,Bruno Ferreira,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4235546U4,model checking,2025-05-27 03:05:32
K4094129A2,Bruno Marinho Santos,Universidade Federal de São Carlos,,,,,http://lattes.cnpq.br/K4094129A2,model checking,2025-05-27 03:05:32
K4431175J7,Bruno Ramos Mendonça,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4431175J7,formal semantics,2025-05-27 03:07:26
K4296066D1,Bárbara Yuri Katahira,Universidade Federal do Paraná,,,,,http://lattes.cnpq.br/K4296066D1,linguagens de especificação,2025-05-27 03:06:53
K4736867P2,Börje Felipe Fernandes Karlsson,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4736867P2,automated reasoning,2025-05-27 03:07:18
K8592758T3,Camila Kamimura Silva Prado,Universidade Federal de São Carlos,,,,,http://lattes.cnpq.br/K8592758T3,linguagens de especificação,2025-05-27 03:07:00
K4730395J5,Camila de Araújo,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4730395J5,formal verification,2025-05-27 03:05:22
K4207484D6,Camila de Oliveira Luvison,,,,,,http://lattes.cnpq.br/K4207484D6,prova de teoremas,2025-05-27 03:05:40
K8219250Y9,Camila de Paula de Lima,Edith Cowan University,,,,,http://lattes.cnpq.br/K8219250Y9,static analysis,2025-05-27 03:06:34
K4776310U0,Camilo Jose D Avila Couto,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4776310U0,prova de teoremas,2025-05-27 03:05:54
K4791811T7,Carlos Alberto Bones,,,,,,http://lattes.cnpq.br/K4791811T7,program verification,2025-05-27 03:06:42
K4679158P9,Carlos Alberto Hernandez Rodriguez,,,,,,http://lattes.cnpq.br/K4679158P9,prova de teoremas,2025-05-27 03:05:41
K4315073Y2,Carlos Alberto Olarte Vega,,,,,,http://lattes.cnpq.br/K4315073Y2,"formal verification, model checking, temporal logic, formal semantics",2025-05-27 03:05:27
K4789840A6,Carlos Becker Westphall,,,,,,http://lattes.cnpq.br/K4789840A6,program verification,2025-05-27 03:06:45
K2757301D2,Carlos Caleiro,Universidade Técnica de Lisboa,,,,,http://lattes.cnpq.br/K2757301D2,temporal logic,2025-05-27 03:06:01
K4788576D6,Carlos Camarão de Figueiredo,University of Manchester,,,,,http://lattes.cnpq.br/K4788576D6,linguagens de especificação,2025-05-27 03:07:08
K4489981E5,Carlos Diego Nascimento Damasceno,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4489981E5,model checking,2025-05-27 03:05:35
K4791032J7,Carlos Henrique Cabral Duarte,University of London,,,,,http://lattes.cnpq.br/K4791032J7,program verification,2025-05-27 03:06:38
K4091502J6,Carlos Henrique Lima de Castro,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4091502J6,static analysis,2025-05-27 03:06:20
K4235281H6,Carlos Ivan Castro Marquez,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4235281H6,"formal methods, formal verification, model checking",2025-05-27 03:05:07
K4139630J6,Carlos Julian Menezes Araujo,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4139630J6,program verification,2025-05-27 03:06:43
K4777510Z0,Carlos Luciano Montagnoli,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4777510Z0,linguagens de especificação,2025-05-27 03:07:01
K1182747J6,Carlos Zoete Gomes da Costa,FACULDADE TEOLOGICA DO ESTADO DE SÃO PAULO,,,,,http://lattes.cnpq.br/K1182747J6,prova de teoremas,2025-05-27 03:05:52
K4706120U5,Celso Martins Rosa,PONTIFICIA UNIVERSIDADE CATOLICA DE SAO PAULO,,,,,http://lattes.cnpq.br/K4706120U5,linguagens de especificação,2025-05-27 03:06:53
K4781000P3,Cezar Augusto Mortari,,,,,,http://lattes.cnpq.br/K4781000P3,temporal logic,2025-05-27 03:06:06
K4269944U7,Christian Garcia Vieira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4269944U7,prova de teoremas,2025-05-27 03:05:41
K4707920Z8,Christian Jacques Rentería,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4707920Z8,temporal logic,2025-05-27 03:06:01
K4708719E6,Christiano de Oliveira Braga,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4708719E6,"formal methods, formal verification, temporal logic, automated reasoning, formal semantics",2025-05-27 03:05:14
K4090062J1,Ciro Morais Medeiros,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4090062J1,linguagens de especificação,2025-05-27 03:07:02
K4753521Z6,Claudia Fernanda Oliveira Kiermes Tavares,,,,,,http://lattes.cnpq.br/K4753521Z6,formal methods,2025-05-27 03:05:06
K4781614E1,Claudionor Jose Nunes Coelho Junior,Stanford University,,,,,http://lattes.cnpq.br/K4781614E1,"formal verification, program verification",2025-05-27 03:05:25
K4795433D9,Clauirton de Albuquerque Siebra,University of Edinburgh,,,,,http://lattes.cnpq.br/K4795433D9,automated reasoning,2025-05-27 03:07:23
K4469862H8,Cleison Henrique de Paula,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4469862H8,static analysis,2025-05-27 03:06:22
K4707593J6,Cleonice Rodrigues Casarin da Rocha,,,,,,http://lattes.cnpq.br/K4707593J6,prova de teoremas,2025-05-27 03:05:50
K4799021E5,Cláudia Nalon,University of Liverpool,,,,,http://lattes.cnpq.br/K4799021E5,"temporal logic, automated reasoning",2025-05-27 03:06:05
K4718272D9,Cláudio Elízio Calazans Campelo,University of Leeds,,,,,http://lattes.cnpq.br/K4718272D9,automated reasoning,2025-05-27 03:07:16
K4208911A9,Cláudio Saad Netto,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4208911A9,prova de teoremas,2025-05-27 03:05:42
K4789778P8,Conrado Werner Seibel,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4789778P8,formal verification,2025-05-27 03:05:21
K4711185D7,Cristiano Bertolini,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4711185D7,program verification,2025-05-27 03:06:45
K4795269E6,Cristiano Damiani Vasconcellos,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4795269E6,linguagens de especificação,2025-05-27 03:06:58
K4979751E7,Cristiano Forster,Universidade Estadual de Londrina,,,,,http://lattes.cnpq.br/K4979751E7,prova de teoremas,2025-05-27 03:05:43
K4238149E5,Cristie Graziottin Noschang,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4238149E5,model checking,2025-05-27 03:05:34
K4764249J4,Cristina Meinhardt,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4764249J4,temporal logic,2025-05-27 03:06:13
K4798343J9,Cristina Ururahy da Fontoura Cerqueira,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4798343J9,linguagens de especificação,2025-05-27 03:06:50
K4272866J1,Cynthia dos Santos Hentschke,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4272866J1,model checking,2025-05-27 03:05:39
K4476908H3,Cyntia Vilasboas Calixto Casnici,Fundação Getúlio Vargas,,,,,http://lattes.cnpq.br/K4476908H3,formal methods,2025-05-27 03:05:19
K4793137P2,Célia Ghedini Ralha,University of Leeds,,,,,http://lattes.cnpq.br/K4793137P2,automated reasoning,2025-05-27 03:07:20
K4732601J9,César Augusto Lins de Oliveira,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4732601J9,model checking,2025-05-27 03:05:33
K4769532A8,Cícero Saraiva Sobrinho,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4769532A8,temporal logic,2025-05-27 03:06:09
K2047754D6,Daiana Cristina Pereira,Universidade Feevale,,,,,http://lattes.cnpq.br/K2047754D6,prova de teoremas,2025-05-27 03:05:48
K4330509D2,Dalay Israel de Almeida Pereira,,,,,,http://lattes.cnpq.br/K4330509D2,formal methods,2025-05-27 03:05:05
K4739675U3,Dale Miller,Carnegie Mellon University,,,,,http://lattes.cnpq.br/K4739675U3,automated reasoning,2025-05-27 03:07:12
K4796677A3,Dalton Dario Serey Guerrero,Universidade Federal da Paraíba,,,,,http://lattes.cnpq.br/K4796677A3,"model checking, program verification",2025-05-27 03:05:36
K4205577Z7,Daniel Arvage Nagase,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4205577Z7,formal semantics,2025-05-27 03:07:30
K4769836J6,Daniel Câmara,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4769836J6,formal verification,2025-05-27 03:05:25
K4339761H8,Daniel Roger Marie Gerard Vanderveken,,,,,,http://lattes.cnpq.br/K4339761H8,formal semantics,2025-05-27 03:07:30
K4425385D5,Daniela Akiko Nomura,,,,,,http://lattes.cnpq.br/K4425385D5,static analysis,2025-05-27 03:06:23
K4238796U1,Daniela Santos de Farias,Universidade Estadual Paulista Júlio de Mesquita Filho,,,,,http://lattes.cnpq.br/K4238796U1,linguagens de especificação,2025-05-27 03:07:03
K4481630T0,Daniele Nantes Sobrinho,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4481630T0,"formal methods, automated reasoning, formal semantics",2025-05-27 03:05:18
K4909645D2,Danielle Maciel Carvas,Pontifícia Universidade Católica,,,,,http://lattes.cnpq.br/K4909645D2,prova de teoremas,2025-05-27 03:05:55
K4496705Z7,Danilo Filgueira Mendonça,,,,,,http://lattes.cnpq.br/K4496705Z7,model checking,2025-05-27 03:05:32
K4425521U5,Danniella Fernandes dos Santos,Sociedade Inernacional e Psicanálise de São Paulo,,,,,http://lattes.cnpq.br/K4425521U5,prova de teoremas,2025-05-27 03:05:49
K4227844Z5,Darisa Leonora Pereira de Matos,Universidade Federal Fluminense,,,,,http://lattes.cnpq.br/K4227844Z5,linguagens de especificação,2025-05-27 03:07:06
K4769242U9,Davi Romero de Vasconcelos,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4769242U9,temporal logic,2025-05-27 03:06:07
K4768856U5,David Boris Paul Déharbe,,,,,,http://lattes.cnpq.br/K4768856U5,"formal methods, formal verification, model checking, program verification",2025-05-27 03:05:06
K4356874H6,David Kohan Marzagão,,,,,,http://lattes.cnpq.br/K4356874H6,formal methods,2025-05-27 03:05:04
K4763107J5,David Shepherd,University of Durham,,,,,http://lattes.cnpq.br/K4763107J5,formal methods,2025-05-27 03:05:15
K4730768H8,Davidson Rodrigo Boccardo,Faculdade de Engenharia de Ilha Solteira UNESP,,,,,http://lattes.cnpq.br/K4730768H8,program verification,2025-05-27 03:06:43
K4707267D2,Delcino Picinin Júnior,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4707267D2,"formal methods, model checking",2025-05-27 03:05:11
K4791595H1,Denilson José Ribeiro Sodré,,,,,,http://lattes.cnpq.br/K4791595H1,static analysis,2025-05-27 03:06:28
K4257316U2,Denis Deratani Mauá,,,,,,http://lattes.cnpq.br/K4257316U2,temporal logic,2025-05-27 03:06:09
K4707269T5,Denis Teixeira Franco,,,,,,http://lattes.cnpq.br/K4707269T5,model checking,2025-05-27 03:05:37
K4761998J4,Diego Munk London,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4761998J4,linguagens de especificação,2025-05-27 03:06:54
K4236650U8,Diogo Assumpção Rezende de Almeida,Universidade do Estado do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4236650U8,prova de teoremas,2025-05-27 03:05:51
K4615307A9,Diogo João Cardoso,Universidade Federal de Pelotas,,,,,http://lattes.cnpq.br/K4615307A9,"formal verification, formal semantics",2025-05-27 03:05:28
